0,0,0,0
0,0,0,0
0,1,0,0
1,1,0,1
1,1,0,0
1,2,0,0
2,2,0,1
2,2,0,0
2,3,0,1
3,3,0,1
3,3,0,1
3,4,0,0
4,4,0,0
4,4,0,1
4,5,0,1
5,5,0,0
5,5,0,0
5,6,0,1
6,6,0,1
6,6,0,0
6,7,0,1
7,7,0,1
7,7,0,1
7,8,0,0
8,8,0,1
8,8,0,1
8,9,0,0
9,9,0,0
9,9,0,1
9,10,0,0
10,10,0,0
10,10,0,1
10,11,0,0
11,11,0,0
11,11,0,0
11,12,0,1
12,12,0,1
12,12,0,0
12,13,0,0
13,13,0,1
13,13,0,0
13,14,0,1
14,14,0,1
14,14,0,0
14,15,0,0
15,15,0,1
15,15,0,1
15,16,0,1
16,16,0,0
16,16,0,0
16,17,0,0
17,17,0,0
17,17,0,0
17,18,0,0
18,18,0,1
18,18,0,0
18,19,0,1
19,19,0,0
19,19,0,0
19,20,0,0
20,20,0,0
20,20,0,1
20,21,0,1
21,21,0,1
21,21,0,1
21,22,0,0
22,22,0,1
22,22,0,1
22,23,0,1
23,23,0,1
23,23,0,1
23,24,0,1
24,24,0,1
24,24,0,1
24,25,0,0
25,25,0,0
25,25,0,1
25,26,0,1
26,26,0,1
26,26,0,0
26,27,0,0
27,27,0,0
27,27,0,0
27,28,0,1
28,28,0,0
28,28,0,1
28,29,0,0
29,29,0,0
29,29,0,0
29,30,0,0
30,30,0,0
30,30,0,1
30,31,0,0
31,31,0,0
31,31,0,0
31,32,0,1
32,32,0,1
32,32,0,1
32,33,0,1
33,33,0,0
31,30,1,0
20,19,2,0
29,28,3,1
23,22,3,1
18,17,3,0
17,19,3,0
16,15,4,1
31,28,4,0
0,3,4,0
17,20,4,0
23,27,4,0
8,10,5,0
31,33,5,1
32,34,5,1
28,30,5,0
32,31,5,1
24,22,6,1
28,27,6,0
9,8,6,1
17,21,6,0
21,20,6,1
2,1,6,1
30,33,6,1
0,2,7,0
15,17,7,0
25,22,7,1
32,30,7,1
30,32,7,1
19,18,7,0
6,8,7,0
24,23,7,1
17,16,7,0
7,9,8,0
32,29,8,1
0,4,8,0
18,22,8,0
13,15,8,1
5,4,8,0
13,12,8,0
15,14,8,0
4,6,8,1
7,6,8,1
27,30,9,0
3,2,9,1
14,17,9,0
29,27,9,0
14,16,9,0
18,20,9,0
8,11,9,0
23,21,9,1
14,12,9,1
10,12,9,1
