0,0,0,1
0,0,0,0
0,1,0,0
1,1,0,0
1,1,0,0
1,2,0,0
2,2,0,0
2,2,0,0
2,3,0,0
3,3,0,1
3,3,0,1
3,4,0,1
4,4,0,0
4,4,0,1
4,5,0,0
5,5,0,0
5,5,0,0
5,6,0,1
6,6,0,1
6,6,0,0
6,7,0,0
7,7,0,0
7,7,0,1
7,8,0,0
8,8,0,0
8,8,0,1
8,9,0,0
9,9,0,0
9,9,0,1
9,10,0,0
10,10,0,0
10,10,0,0
10,11,0,1
11,11,0,0
11,11,0,1
11,12,0,0
12,12,0,1
12,12,0,0
12,13,0,0
13,13,0,0
13,13,0,1
13,14,0,0
14,14,0,0
14,14,0,1
14,15,0,0
15,15,0,1
15,15,0,1
15,16,0,1
16,16,0,0
16,16,0,0
16,17,0,0
17,17,0,1
17,17,0,0
17,18,0,0
18,18,0,1
18,18,0,0
18,19,0,1
19,19,0,0
19,19,0,1
19,20,0,1
20,20,0,0
20,20,0,1
20,21,0,1
21,21,0,1
21,21,0,0
21,22,0,0
22,22,0,0
22,22,0,1
22,23,0,0
23,23,0,1
23,23,0,1
23,24,0,0
24,24,0,1
24,24,0,0
24,25,0,1
25,25,0,1
25,25,0,0
25,26,0,0
26,26,0,1
26,26,0,0
26,27,0,0
27,27,0,1
27,27,0,0
27,28,0,0
28,28,0,1
28,28,0,0
28,29,0,0
29,29,0,1
29,29,0,0
29,30,0,0
30,30,0,0
30,30,0,0
30,31,0,0
31,31,0,0
31,31,0,0
31,32,0,1
32,32,0,1
32,32,0,1
32,33,0,1
33,33,0,1
21,20,1,0
13,10,1,0
14,16,1,0
2,0,1,0
1,3,1,1
6,5,1,0
13,12,1,0
4,6,1,0
45,38,1,1
29,31,1,0
30,29,1,0
31,28,1,0
30,28,1,1
6,9,1,1
22,21,1,0
6,8,1,1
9,7,1,1
8,7,1,1
20,14,1,0
10,5,1,1
15,22,1,1
2,4,1,0
31,33,1,1
25,22,1,0
33,26,1,0
14,17,1,1
34,34,1,1
12,14,1,1
19,18,1,1
30,34,1,1
23,21,1,0
22,20,1,0
31,30,1,0
30,33,2,0
3,8,2,0
38,28,2,0
5,8,2,1
13,15,2,0
29,27,2,0
15,17,2,1
6,4,2,0
29,26,2,0
33,32,2,1
28,26,2,0
29,28,2,0
27,25,2,1
8,5,2,1
0,4,2,1
16,15,2,1
33,31,2,1
4,3,2,1
7,6,2,0
25,27,2,1
10,13,2,0
28,27,2,0
24,23,2,0
24,27,2,1
14,13,2,0
30,35,2,1
44,38,2,1
16,14,2,0
45,39,2,1
34,31,2,1
27,29,2,0
30,27,2,0
24,17,2,1
35,34,2,1
25,23,2,0
5,16,2,0
21,19,2,0
32,37,2,0
21,24,2,0
5,4,2,0
12,11,2,0
13,25,2,0
12,10,2,0
38,26,2,0
18,21,2,1
18,16,2,0
31,35,2,0
20,19,2,1
8,15,2,0
38,29,2,0
7,5,2,0
19,17,2,0
27,26,2,1
17,16,2,0
13,9,2,0
17,19,2,0
39,28,2,0
12,21,2,1
20,18,2,1
-2,3,2,0
31,29,2,0
2,8,2,0
-2,1,2,0
5,10,2,1
15,13,2,0
2,9,2,0
10,14,2,0
16,12,2,1
3,-1,2,0
13,22,2,1
32,28,2,0
14,20,2,0
3,2,2,0
5,3,2,1
22,19,2,0
-4,1,2,0
34,29,2,0
14,9,2,0
31,34,2,1
29,32,2,0
30,32,2,1
3,0,2,0
0,2,2,0
34,33,2,1
21,18,2,0
20,16,2,1
17,13,3,1
15,14,3,1
9,5,3,1
33,34,3,1
33,28,3,0
46,36,3,1
7,3,3,1
26,24,3,1
-1,0,3,0
35,33,3,1
2,1,3,0
16,10,3,0
31,37,3,0
3,10,3,0
5,7,3,0
0,-1,3,0
26,23,3,0
21,17,3,1
19,22,3,1
28,24,3,1
24,22,3,0
13,8,3,0
6,10,3,1
8,13,3,0
7,11,3,0
2,-2,3,0
13,20,3,1
44,37,3,1
12,22,3,1
0,6,3,0
32,27,3,0
3,7,3,0
33,29,3,0
9,14,3,0
39,29,3,0
23,20,3,0
4,11,3,1
35,29,3,1
22,14,3,1
8,14,3,0
19,21,3,1
29,24,3,1
6,14,3,0
20,17,3,0
40,29,3,0
27,23,3,0
8,10,3,0
13,11,3,0
17,27,3,1
9,16,3,0
34,30,3,1
37,26,3,0
19,23,3,1
19,15,3,1
12,9,3,0
1,-1,3,0
28,25,3,0
28,32,3,0
35,32,3,1
16,6,3,0
45,36,3,1
20,13,3,0
-1,9,3,0
5,0,3,0
6,-3,3,0
37,28,3,0
39,36,3,1
13,24,3,1
7,16,3,0
26,25,3,0
10,6,3,1
14,11,3,0
-4,2,3,0
32,29,3,0
6,11,3,1
27,33,3,0
28,31,3,0
13,6,3,0
27,24,3,0
4,8,3,1
-8,16,3,0
10,4,3,1
-2,8,3,1
-1,2,3,0
-9,16,3,0
12,16,3,0
11,9,3,0
10,15,3,0
26,29,3,1
35,28,3,1
10,8,3,0
23,25,3,1
19,16,3,0
34,35,3,1
14,23,3,1
4,7,3,0
11,15,3,0
-3,0,3,0
5,-11,3,0
14,12,3,0
-5,2,3,0
33,36,3,1
15,20,3,0
